,0
7063,0.0076914624766509
7064,0.0076982294072363
7065,0.0077041602465331
7066,0.0077109495483587
7067,0.00786782061369
7068,0.0071008318117265
7069,0.0070993914807302
7070,0.0070979517339282
7071,0.0070957932083122
7072,0.0070943549204419
7073,0.0070929172155234
7074,0.0070907617504052
7075,0.0070893255013166
7076,0.0070878898339409
7077,0.0070864547479247
7078,0.0070843032081773
7079,0.007082869574016
7080,0.007082869574016
7081,0.0070821529745042
7082,0.0070814365199798
7083,0.0070807202103985
7084,0.0070800040457166
7085,0.0070800040457166
7086,0.00707928802589
7087,0.007076425394258
7088,0.0070757100980491
7089,0.0070735650767987
7090,0.0070728503586946
7091,0.0070721357850071
7092,0.007066424389259
7093,0.0070614344799758
7094,0.0070878898339409
7095,0.0070921985815603
7096,0.0071457737852185
7097,0.0071516142214957
7098,0.0072053525476068
7099,0.007211290821057
7100,0.0072187274414767
7101,0.007223196780518
7102,0.0072276716572019
7103,0.0072321520818266
7104,0.007318348144276
7105,0.0073290754894775
7106,0.0073336825563122
7107,0.0073629956873882
7108,0.0073831874274866
7109,0.0073902027027027
7110,0.0074011418904631
7111,0.0074183976261128
7112,0.0074523581390397
7113,0.0071750717507175
7114,0.0071853828782591
7115,0.0071883343602382
7116,0.007189811010682
7117,0.0071979434447301
7118,0.0072060942968911
7119,0.0072075782537068
7120,0.0072098053352559
7121,0.0072127769191139
7122,0.0072456267467136
7123,0.0072516316171139
7124,0.0072644250726443
7125,0.0072651790347691
7126,0.0072734829592685
7127,0.0072772637488304
7128,0.0072863537004268
7129,0.0072977481234362
7130,0.0073015541879629
7131,0.0073076521557574
7132,0.0075757575757576
7133,0.0076469303036924
7134,0.0077596718767321
7135,0.0077916295636687
7136,0.0078238515703588
7137,0.0079917798835484
7138,0.008026602453847
7139,0.0080626583736466
7140,0.0072606576081319
7141,0.0072599045841112
7142,0.0072599045841112
7143,0.0072599045841112
7144,0.0072599045841112
7145,0.0072591517162709
7146,0.0072591517162709
7147,0.0072591517162709
7148,0.0072583990045624
7149,0.0072583990045624
7150,0.0072583990045624
7151,0.0072576464489373
7152,0.0072576464489373
7153,0.0072576464489373
7154,0.0072576464489373
7155,0.0072568940493469
7156,0.0072568940493469
7157,0.0072568940493469
7158,0.0072561418057427
7159,0.0072546377862991
7160,0.0072508804640564
7161,0.0072501294665976
7162,0.0072486279382831
7163,0.0072448768370938
7164,0.0072433774834437
7165,0.0072418787502586
7166,0.0072411296162201
7167,0.0072411296162201
7168,0.0072396318130107
7169,0.007235142118863
7170,0.0072343943778421
7171,0.0072343943778421
7172,0.007233646791361
7173,0.007201646090535
7174,0.0072046109510086
7175,0.0072053525476068
7176,0.0072194719471947
7177,0.0072246877902776
7178,0.0072254335260116
7179,0.0072314049586777
7180,0.007233646791361
7181,0.0072373862696443
7182,0.0072448768370938
7183,0.0072448768370938
7184,0.0072523829258185
7185,0.0072531343902186
7186,0.0072531343902186
7187,0.0072538860103627
7188,0.0072538860103627
7189,0.0072561418057427
7190,0.0072568940493469
7191,0.0071935052923646
7192,0.0071920271242166
7193,0.0071853828782591
7194,0.0071846453864313
7195,0.0071802236126782
7196,0.0071787508973439
7197,0.0071780147662018
7198,0.0071772787860146
7199,0.0071743363738854
7200,0.0071662571662572
7201,0.0071655235950456
7202,0.007164790174002
7203,0.007159660427534
7204,0.0071589282061771
7205,0.0071574642126789
7206,0.0071567324404458
7207,0.0071560008178287
7208,0.0071560008178287
7209,0.0071428571428571
7210,0.0070543182505291
7211,0.0070521861777151
7212,0.0070486355855402
7213,0.0070457976849522
7214,0.0071102082275267
7215,0.007235142118863
7216,0.0073769627990305
7217,0.0079122866508421
7218,0.0084869059165858
7219,0.0084807366125515
7220,0.0084602368866328
7221,0.0084306877032398
7222,0.0084134615384615
7223,0.0084094185487746
7224,0.0084084084084084
7225,0.0072053525476068
7226,0.0072493786246893
7227,0.0073298429319372
7228,0.0074027072758037
7229,0.0074309978768577
7230,0.0074373140671483
7231,0.0074603005435362
7232,0.0074754378470739
7233,0.0075067024128686
7234,0.0075406657330604
7235,0.0075880758807588
7236,0.0076335877862595
7237,0.00769992300077
7238,0.0077330976579761
7239,0.0077691453940067
7240,0.0077890285968621
7241,0.007887323943662
7242,0.0078953304759756
7243,0.0079799361605107
7244,0.0079872204472843
7245,0.0080091533180778
7246,0.0070929172155234
7247,0.0070585862660079
7248,0.0073229417303065
7249,0.0073367571533382
7250,0.007399577167019
7251,0.0074105441456701
7252,0.0074302091073134
7253,0.0076352530541012
7254,0.0077092511013216
7255,0.0077631141177775
7256,0.0078256008943544
7257,0.0078378680998768
7258,0.0078819952708028
7259,0.0079158656564514
7260,0.0080906148867314
7261,0.0081357508135751
7262,0.0081537565521258
7263,0.0081804370690663
7264,0.0080887450889762
7265,0.0080673043678691
7266,0.0080487524433713
7267,0.0080045740423099
7268,0.0079527380140877
7269,0.0072644250726443
7270,0.0072636712669918
7271,0.0072636712669918
7272,0.0072621641249092
7273,0.0072621641249092
7274,0.0072606576081319
7275,0.0072606576081319
7276,0.0072606576081319
7277,0.0072591517162709
7278,0.0072576464489373
7279,0.0072576464489373
7280,0.0072561418057427
7281,0.0072561418057427
7282,0.0072553897180763
7283,0.0072553897180763
7284,0.0072546377862991
7285,0.0072546377862991
7286,0.0072546377862991
7287,0.0072538860103627
7288,0.0072531343902186
7289,0.0072508804640564
7290,0.0072508804640564
7291,0.0072501294665976
7292,0.0072493786246893
7293,0.0072493786246893
7294,0.0072486279382831
7295,0.0072478774073307
7296,0.0072478774073307
7297,0.0072471270317838
7298,0.0071275837491091
7299,0.0070671378091873
7300,0.0070614344799758
7301,0.0070543182505291
7302,0.007043670758704
7303,0.0070316423907584
7304,0.0070281124497992
7305,0.0074066236377103
7306,0.0074444326278847
7307,0.0077545142350726
7308,0.0078572230328881
7309,0.0078962210941906
7310,0.0079347086828384
7311,0.0083313496786479
7312,0.0087238285144566
7313,0.0087032201914708
7314,0.0086967325133557
7315,0.0086122047244094
7316,0.0072358900144718
7317,0.0072358900144718
7318,0.0072343943778421
7319,0.0072343943778421
7320,0.0072343943778421
7321,0.0072343943778421
7322,0.0072343943778421
7323,0.0072328993593718
7324,0.0072321520818266
7325,0.0072321520818266
7326,0.0072321520818266
7327,0.0072321520818266
7328,0.0072314049586777
7329,0.0072306579898771
7330,0.0072306579898771
7331,0.0072306579898771
7332,0.0072306579898771
7333,0.007229911175377
7334,0.007229911175377
7335,0.0072291645151296
7336,0.0072284180090872
7337,0.0072284180090872
7338,0.0070864547479247
7339,0.0071824338190027
7340,0.007223196780518
7341,0.0072977481234362
7342,0.0073406040268456
7343,0.0073769627990305
7344,0.0074523581390397
7345,0.0075123417042284
7346,0.0075228371843095
7347,0.0075325513827612
7348,0.0075815011372252
7349,0.0076128330614464
7350,0.0076486013986014
7351,0.0077279752704791
7352,0.0077467906153165
7353,0.0077605321507761
7354,0.0072411296162201
7355,0.0072441270826865
7356,0.0072448768370938
7357,0.0072463768115942
7358,0.0072546377862991
7359,0.0072561418057427
7360,0.0072568940493469
7361,0.0072576464489373
7362,0.0072666874286307
7363,0.0072697060961678
7364,0.0072825634623387
7365,0.0072939460247994
7366,0.0072947061275531
7367,0.0072985090188719
7368,0.0073023158773211
7369,0.0073023158773211
7370,0.0073030777256129
7371,0.0073091782395322
7372,0.0073122323200669
7373,0.0073137603176262
7374,0.0073336825563122
7375,0.0073855243722304
7376,0.0074128984432913
7377,0.0075455427401099
7378,0.0075757575757576
7379,0.0075921908893709
7380,0.0076377523186034
7381,0.0076427557593624
7382,0.0076645133034052
7383,0.0076982294072363
7384,0.007716049382716
7385,0.007736516357206
7386,0.0078334825425246
7387,0.007843137254902
7388,0.0078766737931811
7389,0.0071094860857201
7390,0.0072493786246893
7391,0.0072704611549647
7392,0.0073459964319446
7393,0.0074262677699979
7394,0.0074412671414904
7395,0.0075831437547395
7396,0.0075938381427642
7397,0.0075724794461272
7398,0.007557762902181
7399,0.0075528700906344
7400,0.0075333620318554
7401,0.0075309306078537
7402,0.0074818298418127
7403,0.007480230818551
7404,0.0074914383561644
7405,0.0074954491915623
7406,0.0075187969924812
7407,0.0075236457437661
7408,0.0075683857714347
7409,0.0075741181562432
7410,0.0076227812261788
7411,0.0076427557593624
7412,0.0076645133034052
7413,0.0076695518790402
7414,0.0076956904133685
7415,0.0077041602465331
7416,0.0077330976579761
7417,0.007736516357206
7418,0.0077493634451456
7419,0.0077579519006982
7420,0.0077613926155893
7421,0.0077648363838048
7422,0.0077821011673152
7423,0.0077855633411189
7424,0.0077977052467417
7425,0.007802920521681
7426,0.0071341214838973
7427,0.0071203336384905
7428,0.0071130982623717
7429,0.0070785721508747
7430,0.0070607222110147
7431,0.0070493454179255
7432,0.0070365902694009
7433,0.0070316423907584
7434,0.0070429620686186
7435,0.0070465069458426
7436,0.0070493454179255
7437,0.0070507655116841
7438,0.0070543182505291
7439,0.0070635721493441
7440,0.0070699929300071
7441,0.0070728503586946
7442,0.0071794871794872
7443,0.0071816969323895
7444,0.007183908045977
7445,0.007186120521507
7446,0.0072060942968911
7447,0.0072157509535099
7448,0.007222451506397
7449,0.0072284180090872
7450,0.0072606576081319
7451,0.0072757509614385
7452,0.0072787771654362
7453,0.0073038397328881
7454,0.0073076521557574
7455,0.0073336825563122
7456,0.0074404761904762
7457,0.0074555330706145
7458,0.0074674631960742
7459,0.0074730436639266
7460,0.0075058974908857
7461,0.0075228371843095
7462,0.0075333620318554
7463,0.0073917634635692
7464,0.0073591253153911
7465,0.0073560319461959
7466,0.0073483098887256
7467,0.0073444549365229
7468,0.0073406040268456
7469,0.0073252406864797
7470,0.007319878699153
7471,0.0073152889539137
7472,0.0073076521557574
7473,0.0073061267091118
7474,0.0073038397328881
7475,0.0072878709005726
7476,0.0072818058878602
7477,0.007884658706916
7478,0.0071174377224199
7479,0.0071188853859453
7480,0.0071196094385679
7481,0.0071210579857579
7482,0.0071225071225071
7483,0.007123231912079
7484,0.0071246819338422
7485,0.0071254071661238
7486,0.0071268580737121
7487,0.0071275837491091
7488,0.0071290355433344
7489,0.0071304879291026
7490,0.0071312143439283
7491,0.007132667617689
7492,0.0071333944767146
7493,0.0071348486392824
7494,0.0071363033948415
7495,0.007137030995106
7496,0.0071384866408321
7497,0.0071392146863845
7498,0.007140671223095
7499,0.0071421283542496
7500,0.0071802236126782
7501,0.007186120521507
7502,0.0071875962624499
7503,0.0071957236842105
7504,0.0072157509535099
7505,0.0072172388906073
7506,0.0072239422084623
7507,0.0072254335260116
7508,0.0072561418057427
7509,0.0072931860804334
7510,0.0073336825563122
7511,0.0073591253153911
7512,0.0074207569172056
7513,0.0074309978768577
7514,0.0074762362490655
7515,0.0075107296137339
7516,0.0075293105302786
7517,0.0075536851192403
7518,0.007561845090202
7519,0.0075732987125392
7520,0.0072306579898771
7521,0.0073107049608355
7522,0.0073878627968338
7523,0.0074563272262463
7524,0.0075268817204301
7525,0.0075439163702985
7526,0.0075487975843848
7527,0.0075913675306366
7528,0.0076796489303346
7529,0.0077786420713413
7530,0.0073808519611978
7531,0.0073824087745201
7532,0.0073847452262897
7533,0.0073870831574504
7534,0.0073886426008022
7535,0.0073909830007391
7536,0.0073933248838192
7537,0.0073948869638707
7538,0.0073972313219909
7539,0.007399577167019
7540,0.0074011418904631
7541,0.0074034902168165
7542,0.0074058400338553
7543,0.0074074074074074
7544,0.0074097597120779
7545,0.0074121135112241
7546,0.0074136835416225
7547,0.0074160398347283
7548,0.0074183976261128
7549,0.0074199703201187
7550,0.0074223306118121
7551,0.0074246924056003
7552,0.0074262677699979
7553,0.0074286320704659
7554,0.0074309978768577
7555,0.007432575918454
7556,0.0074349442379182
7557,0.0074373140671483
7558,0.0074436410038282
7559,0.0074547390841321
7560,0.0074682598954444
7561,0.0074810302447366
7562,0.007484229658933
7563,0.0074946466809422
7564,0.007496251874063
7565,0.0074986609534012
7566,0.0075091182149753
7567,0.0075131480090158
7568,0.0075155679622074
7569,0.007527691149586
7570,0.0075626620570441
7571,0.0075741181562432
7572,0.0075765775516831
7573,0.0075987841945289
7574,0.0076261030613357
7575,0.0076410872175527
7576,0.0076435903035597
7577,0.0072985090188719
7578,0.0072931860804334
7579,0.0072916666666667
7580,0.0072848371318556
7581,0.0072780203784571
7582,0.0072772637488304
7583,0.0072757509614385
7584,0.0072742388028681
7585,0.0072734829592685
7586,0.0072719717431955
7587,0.0072712163706243
7588,0.0072697060961678
7589,0.0072666874286307
7590,0.007265933153415
7591,0.0072644250726443
7592,0.0072636712669918
7593,0.0072614107883817
7594,0.0072606576081319
7595,0.0072583990045624
7596,0.0071935052923646
7597,0.007186120521507
7598,0.0071677247593692
7599,0.0071611253196931
7600,0.0071443151663605
7601,0.0071421283542496
7602,0.0071392146863845
7603,0.0071001115731819
7604,0.0070785721508747
7605,0.0070337620578778
7606,0.0070217674791855
7607,0.0070126227208976
7608,0.0070133253181044
7609,0.0070757100980491
7610,0.007141399714344
7611,0.007186120521507
7612,0.0072001645751903
7613,0.0072120337935298
7614,0.007211290821057
7615,0.0072105480016481
7616,0.0072090628218332
7617,0.0072083204613325
7618,0.0072060942968911
7619,0.0072009052566608
7620,0.0072001645751903
7621,0.0071972033724039
7622,0.0071964634522463
7623,0.0071927661323469
7624,0.0071905495634309
7625,0.0071905495634309
7626,0.0071912882679269
7627,0.0072105480016481
7628,0.0072179830892968
7629,0.0072463768115942
7630,0.0072681964489669
7631,0.0074262677699979
7632,0.0074491859103969
7633,0.007163323782235
7634,0.0071640569030805
7635,0.007164790174002
7636,0.0071655235950456
7637,0.0071655235950456
7638,0.0071662571662572
7639,0.0071662571662572
7640,0.0071677247593692
7641,0.007168458781362
7642,0.0071691929537075
7643,0.0071706617496415
7644,0.0071713963733224
7645,0.0071728660723435
7646,0.0072105480016481
7647,0.007222451506397
7648,0.0072802912116485
7649,0.0072924262944057
7650,0.0073321462239447
7651,0.0076045627376426
7652,0.0077211559673505
7653,0.0077322434552082
7654,0.0070028011204482
7655,0.0070028011204482
7656,0.0070035017508754
7657,0.0070035017508754
7658,0.0070035017508754
7659,0.0070042025215129
7660,0.0070042025215129
7661,0.0070042025215129
7662,0.0070049034324027
7663,0.0070049034324027
7664,0.0070049034324027
7665,0.0070056044835869
7666,0.0070056044835869
7667,0.0070056044835869
7668,0.0070063056751076
7669,0.0070063056751076
7670,0.0070063056751076
7671,0.007007007007007
7672,0.007007007007007
7673,0.007007007007007
7674,0.0070077084793273
7675,0.0070077084793273
7676,0.0070105157736605
7677,0.0070105157736605
7678,0.0070112179487179
7679,0.0070140280561122
7680,0.0070161371153653
7681,0.0070168404170008
7682,0.0070245860511791
7683,0.0070281124497992
7684,0.0070281124497992
7685,0.0070295240008034
7686,0.0070316423907584
7687,0.0070316423907584
7688,0.0070337620578778
7689,0.0070344688975982
7690,0.0073344509639564
7691,0.0077769136762582
7692,0.0071283095723014
7693,0.0071304879291026
7694,0.007132667617689
7695,0.0071428571428571
7696,0.0071530758226037
7697,0.0071552693447818
7698,0.0071567324404458
7699,0.007163323782235
7700,0.0071655235950456
7701,0.0071677247593692
7702,0.0071875962624499
7703,0.0072150072150072
7704,0.0072209614194347
7705,0.0072366380647162
7706,0.0072381346293041
7707,0.0072568940493469
7708,0.007262917617763
7709,0.0072697060961678
7710,0.0072719717431955
7711,0.0072742388028681
7712,0.0072810484709798
7713,0.0073007926574885
7714,0.0073129962390305
7715,0.0073214098943625
7716,0.007338295418807
7717,0.0073537136253808
7718,0.0073568050446663
7719,0.0073785179719616
7720,0.0073816302857745
7721,0.0073917634635692
7722,0.0073956682514527
7723,0.0074309978768577
7724,0.0074357340131719
7725,0.0074626865671642
7726,0.0074834295488561
7727,0.0074874318108889
7728,0.0074906367041199
7729,0.0074930421751231
7730,0.0074954491915623
7731,0.0075010715816545
7732,0.0075034837603173
7733,0.0075374178959836
7734,0.0075471698113208
7735,0.0075585789871504
7736,0.0075675675675676
7737,0.0075757575757576
7738,0.0075790385448246
7739,0.0075897213488019
7740,0.0076086956521739
7741,0.0076111775578993
7742,0.0076285963382738
7743,0.0076670317634173
7744,0.0076830205246405
7745,0.007685551163812
7746,0.0071443151663605
7747,0.0071443151663605
7748,0.0071443151663605
7749,0.0071443151663605
7750,0.0071435860802123
7751,0.0071435860802123
7752,0.0071435860802123
7753,0.0071435860802123
7754,0.0071435860802123
7755,0.0071435860802123
7756,0.0071435860802123
7757,0.0071428571428571
7758,0.0071428571428571
7759,0.0071428571428571
7760,0.0071428571428571
7761,0.0071428571428571
7762,0.0071428571428571
7763,0.0071428571428571
7764,0.0071428571428571
7765,0.0071421283542496
7766,0.0071421283542496
7767,0.0071421283542496
7768,0.007141399714344
7769,0.007141399714344
7770,0.007140671223095
