run,module,name,value
8,aircraft[3].dataLink[6],sentPackets,4447.0
8,aircraft[3].dataLink[7],sentPackets,6575.0
8,aircraft[3].dataLink[8],sentPackets,4414.0
8,aircraft[3].dataLink[9],sentPackets,4464.0
8,aircraft[4].dataLink[0],sentPackets,5799.0
8,aircraft[4].dataLink[1],sentPackets,4033.0
8,aircraft[4].dataLink[2],sentPackets,4322.0
8,aircraft[4].dataLink[3],sentPackets,3592.0
8,aircraft[4].dataLink[4],sentPackets,4684.0
8,aircraft[4].dataLink[5],sentPackets,4104.0
8,aircraft[4].dataLink[6],sentPackets,6214.0
8,aircraft[4].dataLink[7],sentPackets,6147.0
8,aircraft[4].dataLink[8],sentPackets,5056.0
8,aircraft[4].dataLink[9],sentPackets,4598.0
8,aircraft[5].dataLink[0],sentPackets,3698.0
8,aircraft[5].dataLink[1],sentPackets,4380.0
8,aircraft[5].dataLink[2],sentPackets,5206.0
8,aircraft[5].dataLink[3],sentPackets,3584.0
8,aircraft[5].dataLink[4],sentPackets,4841.0
8,aircraft[5].dataLink[5],sentPackets,4739.0
8,aircraft[5].dataLink[6],sentPackets,4948.0
8,aircraft[5].dataLink[7],sentPackets,3969.0
8,aircraft[5].dataLink[8],sentPackets,5631.0
8,aircraft[5].dataLink[9],sentPackets,7862.0
8,aircraft[6].dataLink[0],sentPackets,5253.0
8,aircraft[6].dataLink[1],sentPackets,5963.0
8,aircraft[6].dataLink[2],sentPackets,4391.0
8,aircraft[6].dataLink[3],sentPackets,3023.0
8,aircraft[6].dataLink[4],sentPackets,6160.0
8,aircraft[6].dataLink[5],sentPackets,5632.0
8,aircraft[6].dataLink[6],sentPackets,4408.0
8,aircraft[6].dataLink[7],sentPackets,5157.0
8,aircraft[6].dataLink[8],sentPackets,4392.0
8,aircraft[6].dataLink[9],sentPackets,4785.0
8,aircraft[7].dataLink[0],sentPackets,5133.0
8,aircraft[7].dataLink[1],sentPackets,3830.0
8,aircraft[7].dataLink[2],sentPackets,6545.0
8,aircraft[7].dataLink[3],sentPackets,4287.0
8,aircraft[7].dataLink[4],sentPackets,4209.0
8,aircraft[7].dataLink[5],sentPackets,5135.0
8,aircraft[7].dataLink[6],sentPackets,4641.0
8,aircraft[7].dataLink[7],sentPackets,4451.0
8,aircraft[7].dataLink[8],sentPackets,5096.0
8,aircraft[7].dataLink[9],sentPackets,5938.0
8,aircraft[8].dataLink[0],sentPackets,5380.0
8,aircraft[8].dataLink[1],sentPackets,6608.0
8,aircraft[8].dataLink[2],sentPackets,3767.0
8,aircraft[8].dataLink[3],sentPackets,4507.0
8,aircraft[8].dataLink[4],sentPackets,5315.0
8,aircraft[8].dataLink[5],sentPackets,4282.0
8,aircraft[8].dataLink[6],sentPackets,4955.0
8,aircraft[8].dataLink[7],sentPackets,4483.0
8,aircraft[8].dataLink[8],sentPackets,4519.0
8,aircraft[8].dataLink[9],sentPackets,4601.0
8,aircraft[9].dataLink[0],sentPackets,4041.0
8,aircraft[9].dataLink[1],sentPackets,4701.0
8,aircraft[9].dataLink[2],sentPackets,4057.0
8,aircraft[9].dataLink[3],sentPackets,5095.0
8,aircraft[9].dataLink[4],sentPackets,5169.0
8,aircraft[9].dataLink[5],sentPackets,5843.0
8,aircraft[9].dataLink[6],sentPackets,4832.0
8,aircraft[9].dataLink[7],sentPackets,6232.0
8,aircraft[9].dataLink[8],sentPackets,5355.0
8,aircraft[9].dataLink[9],sentPackets,3677.0
9,aircraft[0].dataLink[0],actualCapacity,9391.9139438564
9,aircraft[0].dataLink[1],actualCapacity,9315.1552260225
9,aircraft[0].dataLink[2],actualCapacity,9527.8564446306
9,aircraft[0].dataLink[3],actualCapacity,9415.3010775407
9,aircraft[0].dataLink[4],actualCapacity,9410.0109715095
9,aircraft[0].dataLink[5],actualCapacity,9466.3317923186
9,aircraft[0].dataLink[6],actualCapacity,9404.8039299445
9,aircraft[0].dataLink[7],actualCapacity,9487.6753380364
9,aircraft[0].dataLink[8],actualCapacity,9439.1003839824
9,aircraft[0].dataLink[9],actualCapacity,9490.5795576168
9,aircraft[1].dataLink[0],actualCapacity,9381.0567264132
9,aircraft[1].dataLink[1],actualCapacity,9449.6009728279
9,aircraft[1].dataLink[2],actualCapacity,9511.7924746744
9,aircraft[1].dataLink[3],actualCapacity,9487.6655704008
9,aircraft[1].dataLink[4],actualCapacity,9480.428034188
9,aircraft[1].dataLink[5],actualCapacity,9403.9520511454
9,aircraft[1].dataLink[6],actualCapacity,9501.0391156463
9,aircraft[1].dataLink[7],actualCapacity,9419.8737293878
9,aircraft[1].dataLink[8],actualCapacity,9453.5251722311
9,aircraft[1].dataLink[9],actualCapacity,9461.4001110905
9,aircraft[2].dataLink[0],actualCapacity,9396.468915006
9,aircraft[2].dataLink[1],actualCapacity,9382.435530086
9,aircraft[2].dataLink[2],actualCapacity,9406.2972873224
9,aircraft[2].dataLink[3],actualCapacity,9428.0070390554
9,aircraft[2].dataLink[4],actualCapacity,9467.2405449005
9,aircraft[2].dataLink[5],actualCapacity,9528.5253029223
9,aircraft[2].dataLink[6],actualCapacity,9507.0735473385
9,aircraft[2].dataLink[7],actualCapacity,9450.4820427652
9,aircraft[2].dataLink[8],actualCapacity,9395.3921633191
9,aircraft[2].dataLink[9],actualCapacity,9445.2659837513
9,aircraft[3].dataLink[0],actualCapacity,9463.5148072267
9,aircraft[3].dataLink[1],actualCapacity,9303.4124597207
9,aircraft[3].dataLink[2],actualCapacity,9499.8298850575
9,aircraft[3].dataLink[3],actualCapacity,9469.2872154116
9,aircraft[3].dataLink[4],actualCapacity,9459.7643481566
9,aircraft[3].dataLink[5],actualCapacity,9315.2934412266
9,aircraft[3].dataLink[6],actualCapacity,9471.7051156729
9,aircraft[3].dataLink[7],actualCapacity,9423.3879976233
9,aircraft[3].dataLink[8],actualCapacity,9449.6119505494
9,aircraft[3].dataLink[9],actualCapacity,9444.3129555608
9,aircraft[4].dataLink[0],actualCapacity,9421.6403990025
9,aircraft[4].dataLink[1],actualCapacity,9459.6833403098
9,aircraft[4].dataLink[2],actualCapacity,9427.9634213929
9,aircraft[4].dataLink[3],actualCapacity,9483.787083566
9,aircraft[4].dataLink[4],actualCapacity,9502.478016657
9,aircraft[4].dataLink[5],actualCapacity,9502.9064674053
9,aircraft[4].dataLink[6],actualCapacity,9508.3587247505
9,aircraft[4].dataLink[7],actualCapacity,9511.4427449359
9,aircraft[4].dataLink[8],actualCapacity,9477.7829388909
9,aircraft[4].dataLink[9],actualCapacity,9471.6733985484
9,aircraft[5].dataLink[0],actualCapacity,9385.1913278218
9,aircraft[5].dataLink[1],actualCapacity,9498.314978903
9,aircraft[5].dataLink[2],actualCapacity,9491.6003352126
9,aircraft[5].dataLink[3],actualCapacity,9473.3803719331
9,aircraft[5].dataLink[4],actualCapacity,9415.3827655311
9,aircraft[5].dataLink[5],actualCapacity,9447.0572397288
9,aircraft[5].dataLink[6],actualCapacity,9335.9654770236
9,aircraft[5].dataLink[7],actualCapacity,9426.0913978495
9,aircraft[5].dataLink[8],actualCapacity,9495.7312711455
9,aircraft[5].dataLink[9],actualCapacity,9413.0411223996
9,aircraft[6].dataLink[0],actualCapacity,9483.082179132
9,aircraft[6].dataLink[1],actualCapacity,9344.6577708006
9,aircraft[6].dataLink[2],actualCapacity,9450.3622222222
9,aircraft[6].dataLink[3],actualCapacity,9501.0305761184
9,aircraft[6].dataLink[4],actualCapacity,9342.1426666667
9,aircraft[6].dataLink[5],actualCapacity,9418.2772877619
9,aircraft[6].dataLink[6],actualCapacity,9396.2400508813
9,aircraft[6].dataLink[7],actualCapacity,9375.1039671683
9,aircraft[6].dataLink[8],actualCapacity,9384.6458747515
9,aircraft[6].dataLink[9],actualCapacity,9430.2170111288
9,aircraft[7].dataLink[0],actualCapacity,9463.2358578775
9,aircraft[7].dataLink[1],actualCapacity,9485.8585976628
9,aircraft[7].dataLink[2],actualCapacity,9350.8221649485
9,aircraft[7].dataLink[3],actualCapacity,9485.1971830986
9,aircraft[7].dataLink[4],actualCapacity,9517.940527838
9,aircraft[7].dataLink[5],actualCapacity,9494.3221697144
9,aircraft[7].dataLink[6],actualCapacity,9435.6295661122
9,aircraft[7].dataLink[7],actualCapacity,9626.3673987748
9,aircraft[7].dataLink[8],actualCapacity,9501.9608120869
9,aircraft[7].dataLink[9],actualCapacity,9428.6936802974
9,aircraft[8].dataLink[0],actualCapacity,9523.950288815
9,aircraft[8].dataLink[1],actualCapacity,9470.1688868819
9,aircraft[8].dataLink[2],actualCapacity,9482.0297258811
9,aircraft[8].dataLink[3],actualCapacity,9360.999749059
9,aircraft[8].dataLink[4],actualCapacity,9348.8048097128
9,aircraft[8].dataLink[5],actualCapacity,9486.9778908237
9,aircraft[8].dataLink[6],actualCapacity,9422.0459770115
9,aircraft[8].dataLink[7],actualCapacity,9418.0964012679
9,aircraft[8].dataLink[8],actualCapacity,9427.0097212294
9,aircraft[8].dataLink[9],actualCapacity,9512.9281881313
9,aircraft[9].dataLink[0],actualCapacity,9494.3547770701
9,aircraft[9].dataLink[1],actualCapacity,9382.5518949715
9,aircraft[9].dataLink[2],actualCapacity,9414.4660894661
9,aircraft[9].dataLink[3],actualCapacity,9466.3007924465
9,aircraft[9].dataLink[4],actualCapacity,9557.7711442786
9,aircraft[9].dataLink[5],actualCapacity,9482.6265888011
9,aircraft[9].dataLink[6],actualCapacity,9464.6829313202
9,aircraft[9].dataLink[7],actualCapacity,9385.3407611417
9,aircraft[9].dataLink[8],actualCapacity,9483.1048915784
9,aircraft[9].dataLink[9],actualCapacity,9380.6931942065
9,aircraft[0].dataLink[0],meanMalus,391.0
9,aircraft[0].dataLink[1],meanMalus,390.0
9,aircraft[0].dataLink[2],meanMalus,389.0
9,aircraft[0].dataLink[3],meanMalus,389.0
9,aircraft[0].dataLink[4],meanMalus,389.0
9,aircraft[0].dataLink[5],meanMalus,387.0
9,aircraft[0].dataLink[6],meanMalus,390.0
9,aircraft[0].dataLink[7],meanMalus,389.0
9,aircraft[0].dataLink[8],meanMalus,390.0
9,aircraft[0].dataLink[9],meanMalus,388.0
9,aircraft[1].dataLink[0],meanMalus,389.0
9,aircraft[1].dataLink[1],meanMalus,389.0
9,aircraft[1].dataLink[2],meanMalus,389.0
9,aircraft[1].dataLink[3],meanMalus,390.0
9,aircraft[1].dataLink[4],meanMalus,390.0
9,aircraft[1].dataLink[5],meanMalus,390.0
9,aircraft[1].dataLink[6],meanMalus,388.0
9,aircraft[1].dataLink[7],meanMalus,388.0
9,aircraft[1].dataLink[8],meanMalus,390.0
9,aircraft[1].dataLink[9],meanMalus,389.0
9,aircraft[2].dataLink[0],meanMalus,387.0
9,aircraft[2].dataLink[1],meanMalus,389.0
9,aircraft[2].dataLink[2],meanMalus,388.0
9,aircraft[2].dataLink[3],meanMalus,390.0
9,aircraft[2].dataLink[4],meanMalus,388.0
9,aircraft[2].dataLink[5],meanMalus,390.0
9,aircraft[2].dataLink[6],meanMalus,390.0
9,aircraft[2].dataLink[7],meanMalus,391.0
9,aircraft[2].dataLink[8],meanMalus,390.0
9,aircraft[2].dataLink[9],meanMalus,387.0
9,aircraft[3].dataLink[0],meanMalus,391.0
9,aircraft[3].dataLink[1],meanMalus,391.0
9,aircraft[3].dataLink[2],meanMalus,389.0
9,aircraft[3].dataLink[3],meanMalus,387.0
9,aircraft[3].dataLink[4],meanMalus,389.0
9,aircraft[3].dataLink[5],meanMalus,390.0
9,aircraft[3].dataLink[6],meanMalus,389.0
9,aircraft[3].dataLink[7],meanMalus,391.0
9,aircraft[3].dataLink[8],meanMalus,388.0
9,aircraft[3].dataLink[9],meanMalus,391.0
9,aircraft[4].dataLink[0],meanMalus,389.0
9,aircraft[4].dataLink[1],meanMalus,389.0
9,aircraft[4].dataLink[2],meanMalus,387.0
9,aircraft[4].dataLink[3],meanMalus,388.0
9,aircraft[4].dataLink[4],meanMalus,387.0
9,aircraft[4].dataLink[5],meanMalus,387.0
9,aircraft[4].dataLink[6],meanMalus,390.0
9,aircraft[4].dataLink[7],meanMalus,389.0
9,aircraft[4].dataLink[8],meanMalus,390.0
9,aircraft[4].dataLink[9],meanMalus,390.0
9,aircraft[5].dataLink[0],meanMalus,389.0
9,aircraft[5].dataLink[1],meanMalus,390.0
9,aircraft[5].dataLink[2],meanMalus,387.0
9,aircraft[5].dataLink[3],meanMalus,390.0
9,aircraft[5].dataLink[4],meanMalus,388.0
9,aircraft[5].dataLink[5],meanMalus,390.0
9,aircraft[5].dataLink[6],meanMalus,391.0
9,aircraft[5].dataLink[7],meanMalus,390.0
9,aircraft[5].dataLink[8],meanMalus,389.0
9,aircraft[5].dataLink[9],meanMalus,390.0
9,aircraft[6].dataLink[0],meanMalus,388.0
9,aircraft[6].dataLink[1],meanMalus,389.0
9,aircraft[6].dataLink[2],meanMalus,389.0
9,aircraft[6].dataLink[3],meanMalus,387.0
9,aircraft[6].dataLink[4],meanMalus,390.0
9,aircraft[6].dataLink[5],meanMalus,388.0
9,aircraft[6].dataLink[6],meanMalus,391.0
9,aircraft[6].dataLink[7],meanMalus,390.0
9,aircraft[6].dataLink[8],meanMalus,391.0
9,aircraft[6].dataLink[9],meanMalus,389.0
9,aircraft[7].dataLink[0],meanMalus,386.0
9,aircraft[7].dataLink[1],meanMalus,390.0
9,aircraft[7].dataLink[2],meanMalus,390.0
9,aircraft[7].dataLink[3],meanMalus,389.0
9,aircraft[7].dataLink[4],meanMalus,390.0
9,aircraft[7].dataLink[5],meanMalus,389.0
9,aircraft[7].dataLink[6],meanMalus,390.0
9,aircraft[7].dataLink[7],meanMalus,389.0
9,aircraft[7].dataLink[8],meanMalus,389.0
9,aircraft[7].dataLink[9],meanMalus,390.0
9,aircraft[8].dataLink[0],meanMalus,388.0
9,aircraft[8].dataLink[1],meanMalus,390.0
9,aircraft[8].dataLink[2],meanMalus,389.0
9,aircraft[8].dataLink[3],meanMalus,390.0
9,aircraft[8].dataLink[4],meanMalus,390.0
9,aircraft[8].dataLink[5],meanMalus,390.0
9,aircraft[8].dataLink[6],meanMalus,388.0
9,aircraft[8].dataLink[7],meanMalus,390.0
9,aircraft[8].dataLink[8],meanMalus,387.0
9,aircraft[8].dataLink[9],meanMalus,389.0
9,aircraft[9].dataLink[0],meanMalus,391.0
9,aircraft[9].dataLink[1],meanMalus,390.0
9,aircraft[9].dataLink[2],meanMalus,391.0
9,aircraft[9].dataLink[3],meanMalus,389.0
9,aircraft[9].dataLink[4],meanMalus,390.0
9,aircraft[9].dataLink[5],meanMalus,389.0
9,aircraft[9].dataLink[6],meanMalus,389.0
9,aircraft[9].dataLink[7],meanMalus,390.0
9,aircraft[9].dataLink[8],meanMalus,389.0
9,aircraft[9].dataLink[9],meanMalus,388.0
9,controlTower,receivedPackets,487034.0
9,aircraft[0].dataLink[0],responseTime,0.046306778882639
9,aircraft[0].dataLink[1],responseTime,0.035445251241022
9,aircraft[0].dataLink[2],responseTime,0.034240850105964
9,aircraft[0].dataLink[3],responseTime,0.031659282745154
9,aircraft[0].dataLink[4],responseTime,0.033057418606763
9,aircraft[0].dataLink[5],responseTime,0.036710927978905
9,aircraft[0].dataLink[6],responseTime,0.034778153809296
9,aircraft[0].dataLink[7],responseTime,0.031972765072589
9,aircraft[0].dataLink[8],responseTime,0.042541541106593
9,aircraft[0].dataLink[9],responseTime,0.036282461636641
9,aircraft[1].dataLink[0],responseTime,0.036652068686697
9,aircraft[1].dataLink[1],responseTime,0.032446324603168
9,aircraft[1].dataLink[2],responseTime,0.036166138142842
9,aircraft[1].dataLink[3],responseTime,0.033617806146616
9,aircraft[1].dataLink[4],responseTime,0.034825778416252
9,aircraft[1].dataLink[5],responseTime,0.035424112300079
9,aircraft[1].dataLink[6],responseTime,0.032040683593641
9,aircraft[1].dataLink[7],responseTime,0.04190311967765
9,aircraft[1].dataLink[8],responseTime,0.03466430148725
9,aircraft[1].dataLink[9],responseTime,0.028733902945242
9,aircraft[2].dataLink[0],responseTime,0.0317609620202
9,aircraft[2].dataLink[1],responseTime,0.036657916125115
9,aircraft[2].dataLink[2],responseTime,0.039159711176578
9,aircraft[2].dataLink[3],responseTime,0.032719877037301
9,aircraft[2].dataLink[4],responseTime,0.039151784362016
9,aircraft[2].dataLink[5],responseTime,0.03210155138454
9,aircraft[2].dataLink[6],responseTime,0.038571677759515
9,aircraft[2].dataLink[7],responseTime,0.031042794041506
9,aircraft[2].dataLink[8],responseTime,0.042316624378505
9,aircraft[2].dataLink[9],responseTime,0.036672808206491
9,aircraft[3].dataLink[0],responseTime,0.035475017080503
9,aircraft[3].dataLink[1],responseTime,0.032655155050242
9,aircraft[3].dataLink[2],responseTime,0.037074883382055
9,aircraft[3].dataLink[3],responseTime,0.031921206506975
9,aircraft[3].dataLink[4],responseTime,0.032086053542751
9,aircraft[3].dataLink[5],responseTime,0.038549674766162
9,aircraft[3].dataLink[6],responseTime,0.035308388180803
9,aircraft[3].dataLink[7],responseTime,0.035121911062393
9,aircraft[3].dataLink[8],responseTime,0.03794487202473
9,aircraft[3].dataLink[9],responseTime,0.04131099260984
9,aircraft[4].dataLink[0],responseTime,0.033245035807482
9,aircraft[4].dataLink[1],responseTime,0.039046564921452
9,aircraft[4].dataLink[2],responseTime,0.036209426066341
9,aircraft[4].dataLink[3],responseTime,0.033608304362703
9,aircraft[4].dataLink[4],responseTime,0.031033305610269
9,aircraft[4].dataLink[5],responseTime,0.033007969339827
9,aircraft[4].dataLink[6],responseTime,0.03093129922552
9,aircraft[4].dataLink[7],responseTime,0.031919364069757
9,aircraft[4].dataLink[8],responseTime,0.03341833451125
9,aircraft[4].dataLink[9],responseTime,0.034421051915372
9,aircraft[5].dataLink[0],responseTime,0.037387676189656
9,aircraft[5].dataLink[1],responseTime,0.036523354560677
9,aircraft[5].dataLink[2],responseTime,0.035826585344907
9,aircraft[5].dataLink[3],responseTime,0.037879145156444
9,aircraft[5].dataLink[4],responseTime,0.038526475630768
9,aircraft[5].dataLink[5],responseTime,0.037766972254429
9,aircraft[5].dataLink[6],responseTime,0.034002444542364
9,aircraft[5].dataLink[7],responseTime,0.042674521608407
9,aircraft[5].dataLink[8],responseTime,0.029351950724022
9,aircraft[5].dataLink[9],responseTime,0.043318955373112
9,aircraft[6].dataLink[0],responseTime,0.036743634374836
9,aircraft[6].dataLink[1],responseTime,0.040150152458374
9,aircraft[6].dataLink[2],responseTime,0.0347810193655
9,aircraft[6].dataLink[3],responseTime,0.036564225492003
9,aircraft[6].dataLink[4],responseTime,0.044404975484089
9,aircraft[6].dataLink[5],responseTime,0.032517600378326
9,aircraft[6].dataLink[6],responseTime,0.035247085527555
9,aircraft[6].dataLink[7],responseTime,0.036180398759997
9,aircraft[6].dataLink[8],responseTime,0.037591433058792
9,aircraft[6].dataLink[9],responseTime,0.040236396909355
9,aircraft[7].dataLink[0],responseTime,0.038169624575139
9,aircraft[7].dataLink[1],responseTime,0.034631432552807
9,aircraft[7].dataLink[2],responseTime,0.038281918839091
9,aircraft[7].dataLink[3],responseTime,0.030194943101573
9,aircraft[7].dataLink[4],responseTime,0.032438597633451
9,aircraft[7].dataLink[5],responseTime,0.040741866771972
9,aircraft[7].dataLink[6],responseTime,0.035459950689554
9,aircraft[7].dataLink[7],responseTime,0.034517670463264
9,aircraft[7].dataLink[8],responseTime,0.036925001180278
9,aircraft[7].dataLink[9],responseTime,0.038257787437726
9,aircraft[8].dataLink[0],responseTime,0.045149894805162
9,aircraft[8].dataLink[1],responseTime,0.037197148005091
9,aircraft[8].dataLink[2],responseTime,0.036381126145886
9,aircraft[8].dataLink[3],responseTime,0.037420904809091
9,aircraft[8].dataLink[4],responseTime,0.040884610662728
9,aircraft[8].dataLink[5],responseTime,0.035709336538881
9,aircraft[8].dataLink[6],responseTime,0.034341510850784
9,aircraft[8].dataLink[7],responseTime,0.036598094968304
9,aircraft[8].dataLink[8],responseTime,0.037121652978302
9,aircraft[8].dataLink[9],responseTime,0.035395131570644
9,aircraft[9].dataLink[0],responseTime,0.036599188143606
9,aircraft[9].dataLink[1],responseTime,0.040854287803721
9,aircraft[9].dataLink[2],responseTime,0.031650837775343
9,aircraft[9].dataLink[3],responseTime,0.035568330070628
9,aircraft[9].dataLink[4],responseTime,0.033414381737316
9,aircraft[9].dataLink[5],responseTime,0.048344070966822
9,aircraft[9].dataLink[6],responseTime,0.036504491614689
9,aircraft[9].dataLink[7],responseTime,0.035455113001248
9,aircraft[9].dataLink[8],responseTime,0.03123237484455
9,aircraft[9].dataLink[9],responseTime,0.037211676580615
9,aircraft[0].dataLink[0],sentPackets,3955.0
9,aircraft[0].dataLink[1],sentPackets,3790.0
9,aircraft[0].dataLink[2],sentPackets,6770.0
9,aircraft[0].dataLink[3],sentPackets,4342.0
9,aircraft[0].dataLink[4],sentPackets,5260.0
9,aircraft[0].dataLink[5],sentPackets,5233.0
9,aircraft[0].dataLink[6],sentPackets,4291.0
9,aircraft[0].dataLink[7],sentPackets,6413.0
9,aircraft[0].dataLink[8],sentPackets,3255.0
9,aircraft[0].dataLink[9],sentPackets,5215.0
9,aircraft[1].dataLink[0],sentPackets,4686.0
9,aircraft[1].dataLink[1],sentPackets,5571.0
9,aircraft[1].dataLink[2],sentPackets,6519.0
9,aircraft[1].dataLink[3],sentPackets,4474.0
9,aircraft[1].dataLink[4],sentPackets,5459.0
9,aircraft[1].dataLink[5],sentPackets,3363.0
9,aircraft[1].dataLink[6],sentPackets,4313.0
9,aircraft[1].dataLink[7],sentPackets,4036.0
9,aircraft[1].dataLink[8],sentPackets,5270.0
9,aircraft[1].dataLink[9],sentPackets,5010.0
9,aircraft[2].dataLink[0],sentPackets,5480.0
9,aircraft[2].dataLink[1],sentPackets,3797.0
9,aircraft[2].dataLink[2],sentPackets,5028.0
9,aircraft[2].dataLink[3],sentPackets,4013.0
9,aircraft[2].dataLink[4],sentPackets,5188.0
9,aircraft[2].dataLink[5],sentPackets,5221.0
9,aircraft[2].dataLink[6],sentPackets,4531.0
9,aircraft[2].dataLink[7],sentPackets,4426.0
9,aircraft[2].dataLink[8],sentPackets,5683.0
9,aircraft[2].dataLink[9],sentPackets,5271.0
9,aircraft[3].dataLink[0],sentPackets,4978.0
9,aircraft[3].dataLink[1],sentPackets,3333.0
